,thumb_path,reason_removed,path,r,g,b,h,s,v,height,width,aspect_ratio,kingdom,phylum,class,order,family,genus,specificEpithet,taxonRank,vernacularName,continent,country,stateProvince,county,municipality,locality,higherGeography,formation,scientificName,higherClassification,earliestPeriodOrLowestSystem,earliestEpochOrLowestSeries,earliestAgeOrLowestStage,bibliographicCitation,references,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,occurrenceID,catalogNumber,occurrenceRemarks,recordedBy,identifier,id,modified,previousIdentifications,georeferencedBy,georeferencedDate,georeferenceSources,dynamicProperties,error
51,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:88b40b6e-3c03-4f2d-aeb3-8603b3c7e7de.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:88b40b6e-3c03-4f2d-aeb3-8603b3c7e7de.png,208.955853059506,223.5443081025449,192.6186485778443,64.76932171594311,38.90602477077096,225.15961650916915,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Rutales,Rhabdodendraceae,Rhabdodendron,amazonicum,Species,angiosperms; tracheophytes; plants,,,,,,,,,Rhabdodendron amazonicum,Plantae; Tracheophyta; Rosidae; Rutanae; Rutales; Rutaneae; Rhabdodendraceae,,,,Rhabdodendron amazonicum (YPM PB 167843),http://collections.peabody.yale.edu/search/Record/YPM-PB-167843,,,,urn:uuid:99f5adf9-8d62-4e38-9a08-09eacb93924b,YPM PB 167843,PB number 167843; lot count 1,,urn:uuid:88b40b6e-3c03-4f2d-aeb3-8603b3c7e7de,urn:uuid:99f5adf9-8d62-4e38-9a08-09eacb93924b,2015-12-01T14:52:56.000Z,Rhabdodendron amazonicum,,,,"{ ""irn"": ""1261168"", ""media"": ""150737:88b40b6e-3c03-4f2d-aeb3-8603b3c7e7de"", ""mm_repository_id"": ""150737"", ""original_num"": ""8068E"" }",
52,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:392eb7fd-f818-41d3-a484-f0b0c3831b0f.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:392eb7fd-f818-41d3-a484-f0b0c3831b0f.png,208.97215457756363,217.9937944306699,189.2615249929828,74.12800288875374,45.23567316148952,224.81561040419163,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Arecales,Arecaceae,Chamaedorea,seifrizii,Species,angiosperms; tracheophytes; plants,,,,,,,,,Chamaedorea seifrizii,Plantae; Tracheophyta; Arecales; Arecaceae,,,,Chamaedorea seifrizii (YPM PB 167853),http://collections.peabody.yale.edu/search/Record/YPM-PB-167853,,,,urn:uuid:c252d869-24b3-41ea-b039-ed66a21577a3,YPM PB 167853,PB number 167853; lot count 1,,urn:uuid:392eb7fd-f818-41d3-a484-f0b0c3831b0f,urn:uuid:c252d869-24b3-41ea-b039-ed66a21577a3,2015-12-01T14:52:56.000Z,Chamaedorea seifrizii,,,,"{ ""irn"": ""1261200"", ""media"": ""150747:392eb7fd-f818-41d3-a484-f0b0c3831b0f"", ""mm_repository_id"": ""150747"", ""original_num"": ""8055"" }",
53,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:89932c5d-e965-4483-a7e2-d56bcac4817a.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:89932c5d-e965-4483-a7e2-d56bcac4817a.png,202.42274966083457,220.44489657793787,186.8376810675524,76.09010551553143,46.92282685020584,224.57611584253368,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Lamiales,Verbenaceae,Verbena,rigida,Species,angiosperms; tracheophytes; plants,,,,,,,,,Verbena rigida,Plantae; Tracheophyta; Asteridae; Lamiales; Verbenaceae,,,,Verbena rigida (YPM PB 167807),http://collections.peabody.yale.edu/search/Record/YPM-PB-167807,,,,urn:uuid:8ff012f4-9286-4948-b8c0-8a969f470069,YPM PB 167807,PB number 167807; lot count 1,,urn:uuid:89932c5d-e965-4483-a7e2-d56bcac4817a,urn:uuid:8ff012f4-9286-4948-b8c0-8a969f470069,2015-12-01T14:52:56.000Z,Verbena rigida,,,,"{ ""irn"": ""1261119"", ""media"": ""150701:89932c5d-e965-4483-a7e2-d56bcac4817a"", ""mm_repository_id"": ""150701"", ""original_num"": ""8069"" }",
54,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:0c33225a-af12-4788-b8a9-eee696e82acc.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:0c33225a-af12-4788-b8a9-eee696e82acc.png,211.7960959370322,201.86937207616015,184.51408610123505,97.18506986807635,63.27203806839446,224.53489053143716,8000,10688,0.7485029940119761,Plantae,,,,Cyclanthaceae,Carludovica,palmata,Species,plants,,,,,,,,,Carludovica palmata,Plantae; Cyclanthaceae,,,,Carludovica palmata (YPM PB 167838),http://collections.peabody.yale.edu/search/Record/YPM-PB-167838,,,,urn:uuid:0d39533a-ddc1-4fdc-9fd9-a1c5ba6841d3,YPM PB 167838,PB number 167838; lot count 1,,urn:uuid:0c33225a-af12-4788-b8a9-eee696e82acc,urn:uuid:0d39533a-ddc1-4fdc-9fd9-a1c5ba6841d3,2015-12-01T12:29:21.000Z,Carludovica palmata,,,,"{ ""irn"": ""1261163"", ""media"": ""150732:0c33225a-af12-4788-b8a9-eee696e82acc"", ""mm_repository_id"": ""150732"", ""original_num"": ""8059B"" }",
55,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:5e727235-6960-426f-9db4-295f12e6865e.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:5e727235-6960-426f-9db4-295f12e6865e.png,207.63373964960704,219.7896549869012,188.614486784244,66.92571680857036,43.97586205323728,223.97592367608533,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Commelinales,Philydraceae,Philydrum,lanuginosum,Species,angiosperms; tracheophytes; plants,,,,,,,,,Philydrum lanuginosum,Plantae; Tracheophyta; Commelinales; Philydraceae,,,,Philydrum lanuginosum (YPM PB 167845),http://collections.peabody.yale.edu/search/Record/YPM-PB-167845,,,,urn:uuid:4140e811-4e56-4fac-b372-bc6098944cd9,YPM PB 167845,PB number 167845; lot count 1,,urn:uuid:5e727235-6960-426f-9db4-295f12e6865e,urn:uuid:4140e811-4e56-4fac-b372-bc6098944cd9,2015-12-01T12:29:21.000Z,Philydrum lanuginosum,,,,"{ ""irn"": ""1261181"", ""media"": ""150739:5e727235-6960-426f-9db4-295f12e6865e"", ""mm_repository_id"": ""150739"", ""original_num"": ""8106"" }",
56,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:6eec4ded-41a8-4e98-a802-424b45cbd61a.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:6eec4ded-41a8-4e98-a802-424b45cbd61a.png,202.59016864708084,215.96865071809503,186.2051602965943,81.50840234375,47.8294428447792,223.2023607550524,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,,Campanulaceae,Lobelia,puberula,Species,angiosperms; tracheophytes; plants,,,,,,,,,Lobelia puberula,Plantae; Tracheophyta; Asteridae; Campanulaceae; Lobelioideae,,,,Lobelia puberula (YPM PB 167797),http://collections.peabody.yale.edu/search/Record/YPM-PB-167797,,,,urn:uuid:34e064c0-3460-47d5-91c3-78d0b8ae2f88,YPM PB 167797,PB number 167797; lot count 1,,urn:uuid:6eec4ded-41a8-4e98-a802-424b45cbd61a,urn:uuid:34e064c0-3460-47d5-91c3-78d0b8ae2f88,2015-12-01T12:29:21.000Z,Lobelia puberula,,,,"{ ""irn"": ""1261100"", ""media"": ""150691:6eec4ded-41a8-4e98-a802-424b45cbd61a"", ""mm_repository_id"": ""150691"", ""original_num"": ""8034B"" }",
57,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:4278ba55-82cd-408f-88ce-198241960127.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:4278ba55-82cd-408f-88ce-198241960127.png,201.65673160319983,216.4635075318114,185.254397525262,79.60920554593937,49.82601549635105,223.18781576300523,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Asterales,Asteraceae,Helianthus,annuus,Species,sunflowers; angiosperms; tracheophytes; plants,,,,,,,,,Helianthus annuus,Plantae; Tracheophyta; Asteridae; Asterales; Asteraceae; Asteroideae,,,,Helianthus annuus (YPM PB 167810),http://collections.peabody.yale.edu/search/Record/YPM-PB-167810,,,,urn:uuid:6bb345d1-b827-48bd-a1b8-b2f10bbd77ae,YPM PB 167810,PB number 167810; lot count 1,,urn:uuid:4278ba55-82cd-408f-88ce-198241960127,urn:uuid:6bb345d1-b827-48bd-a1b8-b2f10bbd77ae,2015-12-01T12:29:21.000Z,Helianthus annuus,,,,"{ ""irn"": ""1261123"", ""media"": ""150704:4278ba55-82cd-408f-88ce-198241960127"", ""mm_repository_id"": ""150704"", ""original_num"": ""8043"" }",
58,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:daee2496-ebe0-49bc-b91e-48e06c0630c2.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:daee2496-ebe0-49bc-b91e-48e06c0630c2.png,208.931766209768,200.0324022267964,177.60674160273203,97.3351442739521,69.69708672108908,223.05775054968188,8000,10688,0.7485029940119761,Plantae,Tracheophyta,Dicotyledonae,,Lepidobotryaceae,Ruptiliocarpon,caracolito,Species,tracheophytes; plants,,,,,,,,,Ruptiliocarpon caracolito,Plantae; Tracheophyta; Dicotyledonae; Lepidobotryaceae,,,,Ruptiliocarpon caracolito (YPM PB 167878),http://collections.peabody.yale.edu/search/Record/YPM-PB-167878,,,,urn:uuid:541a09e2-3428-41e5-aba0-0e663ec3a7c8,YPM PB 167878,PB number 167878; lot count 1,,urn:uuid:daee2496-ebe0-49bc-b91e-48e06c0630c2,urn:uuid:541a09e2-3428-41e5-aba0-0e663ec3a7c8,2015-12-01T12:29:21.000Z,Ruptiliocarpon caracolito,,,,"{ ""irn"": ""1261267"", ""media"": ""150772:daee2496-ebe0-49bc-b91e-48e06c0630c2"", ""mm_repository_id"": ""150772"", ""original_num"": ""8109"" }",
59,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:226e376e-c63c-4fa7-b35a-2f219fb57dc8.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:226e376e-c63c-4fa7-b35a-2f219fb57dc8.png,207.52926137958457,215.97033069797905,187.55431130707336,72.4357162238024,45.24180460563249,222.89890180576347,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Lamiales,Verbenaceae,Verbena,scabra,Species,angiosperms; tracheophytes; plants,,,,,,,,,Verbena scabra,Plantae; Tracheophyta; Asteridae; Lamiales; Verbenaceae,,,,Verbena scabra (YPM PB 167859),http://collections.peabody.yale.edu/search/Record/YPM-PB-167859,,,,urn:uuid:9a3bc129-53d5-4cad-a45c-305b911998a9,YPM PB 167859,PB number 167859; lot count 1,,urn:uuid:226e376e-c63c-4fa7-b35a-2f219fb57dc8,urn:uuid:9a3bc129-53d5-4cad-a45c-305b911998a9,2015-12-01T14:52:56.000Z,Verbena scabra,,,,"{ ""irn"": ""1261210"", ""media"": ""150753:226e376e-c63c-4fa7-b35a-2f219fb57dc8"", ""mm_repository_id"": ""150753"", ""original_num"": ""8084"" }",
60,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:b89909ac-3309-459a-904b-19e6ccdce8b5.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:b89909ac-3309-459a-904b-19e6ccdce8b5.png,206.6557001660741,222.14941789857784,192.2573805786864,64.80705995041167,34.59185228761228,222.4442152647829,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Caryophyllales,Frankeniaceae,Frankenia,pulverulenta,Species,angiosperms; tracheophytes; plants,,,,,,,,,Frankenia pulverulenta,Plantae; Tracheophyta; Caryophyllales; Frankeniaceae,,,,Frankenia pulverulenta (YPM PB 167875),http://collections.peabody.yale.edu/search/Record/YPM-PB-167875,,,,urn:uuid:11146011-8c41-4f0d-b80b-0e5f3fbdba64,YPM PB 167875,PB number 167875; lot count 1,,urn:uuid:b89909ac-3309-459a-904b-19e6ccdce8b5,urn:uuid:11146011-8c41-4f0d-b80b-0e5f3fbdba64,2015-12-01T12:29:21.000Z,Frankenia pulverulenta,,,,"{ ""irn"": ""1261263"", ""media"": ""150769:b89909ac-3309-459a-904b-19e6ccdce8b5"", ""mm_repository_id"": ""150769"", ""original_num"": ""8089"" }",
61,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:8e7d3941-9626-4fc5-9ef6-a19aaf2ec018.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:8e7d3941-9626-4fc5-9ef6-a19aaf2ec018.png,207.92354402133236,202.89664095247005,176.98109865035553,88.11983040559505,67.20969420144087,222.4269667617889,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Rutales,Rhabdodendraceae,Rhabdodendron,amazonicum,Species,angiosperms; tracheophytes; plants,,,,,,,,,Rhabdodendron amazonicum,Plantae; Tracheophyta; Rosidae; Rutanae; Rutales; Rutaneae; Rhabdodendraceae,,,,Rhabdodendron amazonicum (YPM PB 167841),http://collections.peabody.yale.edu/search/Record/YPM-PB-167841,,,,urn:uuid:cfff7b9e-f0a0-462c-9268-5bd0154afb97,YPM PB 167841,PB number 167841; lot count 1,,urn:uuid:8e7d3941-9626-4fc5-9ef6-a19aaf2ec018,urn:uuid:cfff7b9e-f0a0-462c-9268-5bd0154afb97,2015-12-01T14:52:56.000Z,Rhabdodendron amazonicum,,,,"{ ""irn"": ""1261166"", ""media"": ""150735:8e7d3941-9626-4fc5-9ef6-a19aaf2ec018"", ""mm_repository_id"": ""150735"", ""original_num"": ""8068C"" }",
62,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:f2c96735-b68a-4ca7-aeeb-bef3754f8a5d.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:f2c96735-b68a-4ca7-aeeb-bef3754f8a5d.png,216.0941260759731,197.88269420144087,196.2866771729977,121.65667989801646,46.87550326300524,222.21817393338324,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Alismatales,Araceae,Orontium,aquaticum,Species,arums; angiosperms; tracheophytes; plants,,,,,,,,,Orontium aquaticum,Plantae; Tracheophyta; Alismatales; Araceae,,,,Orontium aquaticum (YPM PB 167821),http://collections.peabody.yale.edu/search/Record/YPM-PB-167821,,,,urn:uuid:578a13d3-e5e2-4151-b08b-4fdd8450b74d,YPM PB 167821,PB number 167821; lot count 1,,urn:uuid:f2c96735-b68a-4ca7-aeeb-bef3754f8a5d,urn:uuid:578a13d3-e5e2-4151-b08b-4fdd8450b74d,2015-12-01T12:29:21.000Z,Orontium aquaticum,,,,"{ ""irn"": ""1261141"", ""media"": ""150715:f2c96735-b68a-4ca7-aeeb-bef3754f8a5d"", ""mm_repository_id"": ""150715"", ""original_num"": ""8019B"" }",
63,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:8eb7dd90-1501-4078-ad16-327d6963f7d9.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:8eb7dd90-1501-4078-ad16-327d6963f7d9.png,206.18157799635105,221.5398651174214,191.12718988585328,64.76246244620135,35.913827376497004,222.1535526875936,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Caryophyllales,Portulacaceae,Portulaca,grandiflora,Species,angiosperms; tracheophytes; plants,,,,,,,,,Portulaca grandiflora,Plantae; Tracheophyta; Caryophyllales; Portulacaceae,,,,Portulaca grandiflora (YPM PB 167867),http://collections.peabody.yale.edu/search/Record/YPM-PB-167867,,,,urn:uuid:a6cf6de3-5924-44ad-8a79-4a46692214bd,YPM PB 167867,PB number 167867; lot count 1,,urn:uuid:8eb7dd90-1501-4078-ad16-327d6963f7d9,urn:uuid:a6cf6de3-5924-44ad-8a79-4a46692214bd,2015-12-01T14:52:56.000Z,Portulaca grandiflora,,,,"{ ""irn"": ""1261219"", ""media"": ""150761:8eb7dd90-1501-4078-ad16-327d6963f7d9"", ""mm_repository_id"": ""150761"", ""original_num"": ""8100"" }",
64,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:3bcec947-3ad0-4b0d-82ea-f78bacfd0c3d.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:3bcec947-3ad0-4b0d-82ea-f78bacfd0c3d.png,206.06970140578215,221.39993619011975,190.9314467159431,64.48777936704715,35.86480243029566,221.98615669442364,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Malvales,Thymelaeaceae,Thymelea,hirsuta,Species,angiosperms; tracheophytes; plants,,,,,,,,,Thymelea hirsuta,Plantae; Tracheophyta; Rosidae; Malvales; Thymelaeaceae,,,,Thymelea hirsuta (YPM PB 167870),http://collections.peabody.yale.edu/search/Record/YPM-PB-167870,,,,urn:uuid:842f8ab2-bf79-44f7-a3f8-f2d71599035f,YPM PB 167870,PB number 167870; lot count 1,,urn:uuid:3bcec947-3ad0-4b0d-82ea-f78bacfd0c3d,urn:uuid:842f8ab2-bf79-44f7-a3f8-f2d71599035f,2015-12-01T14:52:56.000Z,Thymelea hirsuta,,,,"{ ""irn"": ""1261222"", ""media"": ""150764:3bcec947-3ad0-4b0d-82ea-f78bacfd0c3d"", ""mm_repository_id"": ""150764"", ""original_num"": ""8090"" }",
65,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:85f1209b-1cfe-49dd-ba6a-6d45a1bf11de.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:85f1209b-1cfe-49dd-ba6a-6d45a1bf11de.png,200.89140433196107,216.96822041074105,185.38803447791915,77.40963152601049,46.146775390625,221.69434131736529,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Dipsacales,Dipsacaceae,Morina,longifolia,Species,teasels; angiosperms; tracheophytes; plants,,,,,,,,,Morina longifolia,Plantae; Tracheophyta; Asteridae; Dipsacales; Dipsacaceae,,,,Morina longifolia (YPM PB 167798),http://collections.peabody.yale.edu/search/Record/YPM-PB-167798,,,,urn:uuid:af4355bf-524a-44bf-810b-a783e257000f,YPM PB 167798,PB number 167798; lot count 1,,urn:uuid:85f1209b-1cfe-49dd-ba6a-6d45a1bf11de,urn:uuid:af4355bf-524a-44bf-810b-a783e257000f,2015-12-01T14:52:56.000Z,Morina longifolia,,,,"{ ""irn"": ""1261102"", ""media"": ""150692:85f1209b-1cfe-49dd-ba6a-6d45a1bf11de"", ""mm_repository_id"": ""150692"", ""original_num"": ""8039A"" }",
66,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:126b9b37-88af-438e-8422-f3d02354da75.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:126b9b37-88af-438e-8422-f3d02354da75.png,205.4638054126123,220.61754068815492,190.54526573025825,65.53758161021706,35.85827863023952,221.27517521987275,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Caryophyllales,Tamaricaceae,Tamarix,pentandra,Species,angiosperms; tracheophytes; plants,,,,,,,,,Tamarix pentandra,Plantae; Tracheophyta; Caryophyllales; Tamaricaceae,,,,Tamarix pentandra (YPM PB 167864),http://collections.peabody.yale.edu/search/Record/YPM-PB-167864,,,,urn:uuid:03f444cd-d17f-47c5-8a67-a5e0fce0132a,YPM PB 167864,PB number 167864; lot count 1,,urn:uuid:126b9b37-88af-438e-8422-f3d02354da75,urn:uuid:03f444cd-d17f-47c5-8a67-a5e0fce0132a,2015-12-01T12:29:21.000Z,Tamarix pentandra,,,,"{ ""irn"": ""1261215"", ""media"": ""150758:126b9b37-88af-438e-8422-f3d02354da75"", ""mm_repository_id"": ""150758"", ""original_num"": ""8085"" }",
67,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:7c2bf316-655d-463c-8340-4bd058c3f6b6.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:7c2bf316-655d-463c-8340-4bd058c3f6b6.png,200.86974736854413,211.45961062640345,183.67423030501496,83.72170112509356,52.11801626824476,221.0372986059132,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Caryophyllales,Basellaceae,Basella,alba,Species,angiosperms; tracheophytes; plants,,,,,,,,,Basella alba,Plantae; Tracheophyta; Caryophyllales; Basellaceae,,,,Basella alba (YPM PB 167790),http://collections.peabody.yale.edu/search/Record/YPM-PB-167790,,,,urn:uuid:900be1cb-cb81-421b-a884-6fb74305ea8b,YPM PB 167790,PB number 167790; lot count 1,,urn:uuid:7c2bf316-655d-463c-8340-4bd058c3f6b6,urn:uuid:900be1cb-cb81-421b-a884-6fb74305ea8b,2015-12-01T14:52:56.000Z,Basella alba,,,,"{ ""irn"": ""1261090"", ""media"": ""150684:7c2bf316-655d-463c-8340-4bd058c3f6b6"", ""mm_repository_id"": ""150684"", ""original_num"": ""8061A"" }",
68,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:749b2fdd-a0b3-4fb1-ab5b-40a1759be631.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:749b2fdd-a0b3-4fb1-ab5b-40a1759be631.png,205.6835555763473,212.98436149186003,184.11359072090195,70.40306632438248,48.64905196248129,220.89784962107035,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Commelinales,Commelinaceae,Tradescantia,ohiensis,Species,spiderworts; angiosperms; tracheophytes; plants,,,,,,,,,Tradescantia ohiensis,Plantae; Tracheophyta; Commelinales; Commelinaceae,,,,Tradescantia ohiensis (YPM PB 167856),http://collections.peabody.yale.edu/search/Record/YPM-PB-167856,,,,urn:uuid:f06f8aeb-4472-4718-9a94-466329ac1187,YPM PB 167856,PB number 167856; lot count 1,,urn:uuid:749b2fdd-a0b3-4fb1-ab5b-40a1759be631,urn:uuid:f06f8aeb-4472-4718-9a94-466329ac1187,2015-12-01T14:52:56.000Z,Tradescantia ohiensis,,,,"{ ""irn"": ""1261207"", ""media"": ""150750:749b2fdd-a0b3-4fb1-ab5b-40a1759be631"", ""mm_repository_id"": ""150750"", ""original_num"": ""8093A"" }",
69,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:5b0edeba-d534-4577-8e51-01fb71358775.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:5b0edeba-d534-4577-8e51-01fb71358775.png,199.6529151852545,218.007345410741,184.27168937125748,72.47685422904192,44.54277673559132,220.7771406483907,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Oxalidales,Cunoniaceae,Weinmannia,madagascariensis,Species,angiosperms; tracheophytes; plants,,,,,,,,,Weinmannia madagascariensis,Plantae; Tracheophyta; Rosidae; Oxalidales; Cunoniaceae,,,,Weinmannia madagascariensis (YPM PB 167795),http://collections.peabody.yale.edu/search/Record/YPM-PB-167795,,,,urn:uuid:c9e534ba-915b-4a54-9c9d-3bd012e62f72,YPM PB 167795,PB number 167795; lot count 1,,urn:uuid:5b0edeba-d534-4577-8e51-01fb71358775,urn:uuid:c9e534ba-915b-4a54-9c9d-3bd012e62f72,2015-12-01T14:52:56.000Z,Weinmannia madagascariensis,,,,"{ ""irn"": ""1261096"", ""media"": ""150689:5b0edeba-d534-4577-8e51-01fb71358775"", ""mm_repository_id"": ""150689"", ""original_num"": ""6823"" }",
70,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:af3ab400-e2f2-4497-b262-bd8ebf31c061.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:af3ab400-e2f2-4497-b262-bd8ebf31c061.png,204.84043958177395,218.03175267823727,188.20123616439,66.36106447651572,38.53488626263099,220.34526818628368,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Caryophyllales,Aizoaceae,Galenia,pubescens,Species,ice plants; angiosperms; tracheophytes; plants,,,,,,,,,Galenia pubescens,Plantae; Tracheophyta; Caryophyllales; Aizoaceae,,,,Galenia pubescens (YPM PB 167866),http://collections.peabody.yale.edu/search/Record/YPM-PB-167866,,,,urn:uuid:ee21c874-4c40-4145-98d3-bef8693026a8,YPM PB 167866,PB number 167866; lot count 1,,urn:uuid:af3ab400-e2f2-4497-b262-bd8ebf31c061,urn:uuid:ee21c874-4c40-4145-98d3-bef8693026a8,2015-12-01T14:52:56.000Z,Galenia pubescens,,,,"{ ""irn"": ""1261217"", ""media"": ""150760:af3ab400-e2f2-4497-b262-bd8ebf31c061"", ""mm_repository_id"": ""150760"", ""original_num"": ""8097"" }",
